text,label
I'd like to book a budget hotel in New Carolshire for February 28,BookHotel
Book a 5-star hotel in Michaelchester for January 05,BookHotel
Add this tune to my Top 100 Rock Tracks on Spotify,AddToPlaylist
What are the weather conditions in Noel?,GetWeather
give 0 out of 6 stars to Reality of Certainty,RateBook
Flight from Lisaberg to Davisberg on February 04,BookFlight
Book a flight from North Mason to East Ronniechester on February 25,BookFlight
Book a luxury hotel in Port Christopher for February 05,BookHotel
Flight from South Jessicastad to New Rebeccaview on March 26,BookFlight
Flight from New Heatherview to Lake Emily on February 24,BookFlight
Find a vegetarian restaurant in Graymouth,FindRestaurant
Book a ride from Smallborough to East Sandy at 04:58 AM,BookRide
Find a vegetarian restaurant in Keithfort,FindRestaurant
book me a restaurant for 4 members at Beaman Federated States Of Micronesia in one minute ,BookRestaurant
where can I find the game A Little Bit of Mambo,SearchCreativeWork
I give the following textbook 3 points. please,RateBook
"book a spot for 8 at a tavern on Jun. the 11th, 2034",BookRestaurant
Rate The Vanishing Thieves 4 out of 6,RateBook
I need to add to the funk soul disco playlist my favorite artist,AddToPlaylist
I want to find a vegetarian restaurant in North Steven,FindRestaurant
How temperate will it be in Blyde River Canyon Nature Reserve on jul. the 18th?,GetWeather
what is the weather forecast close-by Bermuda please,GetWeather
"I'd like to book a restaurant for marcella, erma and leanne rivera.",BookRestaurant
Show the Mickey Mouse photograph,SearchCreativeWork
Flight from South Jamiefurt to New Vickieside on March 08,BookFlight
I'd like to book a ride from South Molly to Petersonstad at 12:02 AM,BookRide
Show the movie times please,SearchScreeningEvent
Flight from Jessicaton to Dustinshire on March 19,BookFlight
I'd like to watch I Wish at the nearest movie theatre,SearchScreeningEvent
Flight from North Christopher to Wrightland on March 30,BookFlight
play the latest melody from Cliff Edwards on Deezer,PlayMusic
Rate The Natural a 4 please,RateBook
"Add the Beatles tune Yesterday to my playlist, The Southern Highway Chronicles",AddToPlaylist
I am giving this current novel 4 out of 6 stars,RateBook
Play me some music from 1999,PlayMusic
I want to find a trailer called Just Say Noel.,SearchCreativeWork
Book a cab from Kristinview to East Davidton at 10:04 AM,BookRide
Flight from North Stevenbury to Port Veronica on January 05,BookFlight
Book a flight from Palmermouth to Sarashire on March 23,BookFlight
Start playing me a fifties song,PlayMusic
Is it snowy in Fort Ross State Historic Park?,GetWeather
Book a cab from North Kevinfort to West Keithstad at 11:47 AM,BookRide
Book a budget hotel in North Williamport for February 10,BookHotel
I'd like to book a luxury hotel in Mcdowellview for February 28,BookHotel
find The Good Wife,SearchCreativeWork
I'd like to watch the trailer for As Tears Go By,SearchCreativeWork
Open pandora and play udhreko choli from Chowdiah,PlayMusic
show me movies in the area,SearchScreeningEvent
Find a Chinese restaurant in South Ambertown,FindRestaurant
Book a restaurant in Michigan for 4 people.,BookRestaurant
I'd like to book a cab from West Sandraside to South Connorberg at 01:27 AM,BookRide
Book a family-friendly hotel in North Natalie for January 05,BookHotel
Flight from Port Christinaville to Lake Stacie on February 18,BookFlight
I'd like to book a ride from New Haileymouth to North Robert at 01:55 AM,BookRide
Book a business hotel in Lake Amy for January 04,BookHotel
play the greatest 1972 album by Wes Dakus,PlayMusic
Flight from East Pamelaport to Lambfort on February 26,BookFlight
book a cafe table for one that has internet access,BookRestaurant
Flight from Nancyshire to New Clintonmouth on March 09,BookFlight
"Book a food truck in Argusville that has fish chips
",BookRestaurant
Which animated movies are being screened at Marcus Corporation?,SearchScreeningEvent
Find the movie schedules for movies close by please,SearchScreeningEvent
What are the movie schedules for the Caribbean Cinemas,SearchScreeningEvent
I'd like to book a taxi from Gordonmouth to South Juanchester at 04:46 PM,BookRide
I'd like to book a Uber from Michealshire to Port Emilyberg at 12:28 PM,BookRide
Tell me the weather forecast for tomorrow around Sankertown?,GetWeather
Book a Uber from North Lisaberg to New Alishaview at 11:57 PM,BookRide
Is it hot in Bolivia,GetWeather
find the video game Thale,SearchCreativeWork
Flight from Brownshire to Lake Andrew on February 09,BookFlight
Will it be stormy in Ritchey in Palau please,GetWeather
Start playing some theme songs from the fourties,PlayMusic
Show me the Out with My Baby photograph,SearchCreativeWork
Book a ride from Walkerville to East Benjaminburgh at 08:24 AM,BookRide
Start playing music on Last Fm,PlayMusic
find a cinema nearest showing Twilight of Shadows at breakfast time,SearchScreeningEvent
is it going to be hot here in 8 years ,GetWeather
Put Pedro Navaja onto my flamenco pa ti playlist.,AddToPlaylist
Find me The Memorial,SearchCreativeWork
Tell me the weather forecast for Missouri,GetWeather
find an album called From the Terrace,SearchCreativeWork
Find a Italian restaurant in South Brittanymouth,FindRestaurant
I'd like to book a 5-star hotel in New Zachary for February 05,BookHotel
Play me a top-ten song by Phil Ochs on Groove Shark,PlayMusic
I think Memorial Day should have a rating value of 3 and a best rating of 6 please,RateBook
Book a cab from South Devinstad to Jenniferbury at 05:24 AM,BookRide
Book a cab from Brandonview to Lake Charlenemouth at 12:40 PM,BookRide
book a spot for 4 at a restaurant in Shambaugh MD,BookRestaurant
Flight from New Jeffreytown to Port Coryport on March 25,BookFlight
book a spot at The Red Onion in San Marino for next week,BookRestaurant
Give me a list of films that play in the neighbourhood please,SearchScreeningEvent
Flight from Garystad to East Michael on February 25,BookFlight
Flight from Olsonside to New Alicia on February 16,BookFlight
Rate The Making of a Teacher a two,RateBook
give zero out of 6 points to The False Peace,RateBook
Flight from New Lori to Aprilberg on February 28,BookFlight
Where can I buy a Barometer Clock please,SearchCreativeWork
Start playing Party Through The Decades on Deezer,PlayMusic
Flight from Bauerburgh to New Jonmouth on February 15,BookFlight
Open groove shark and play Jason Mizell,PlayMusic
Book a 5-star hotel in East Allison for January 20,BookHotel
"Book me a reservation for an osteria campanian on Jun. the 7th, 2022",BookRestaurant
I want to find a Chinese restaurant in North Adrianmouth,FindRestaurant
Book a flight from Ramosbury to Laurieville on February 21,BookFlight
I'd like to book a ride from West Danielland to South Aprilfort at 11:53 AM,BookRide
Is it warm in Sierra Blanca now,GetWeather
Flight from Cookstad to Port Miguel on March 26,BookFlight
Play some 1993 concerto off of Slacker,PlayMusic
what films are playing at KB Theatres please,SearchScreeningEvent
Book a business hotel in Barreraview for February 02,BookHotel
I'd like to book a cab from North Danielport to Tiffanyfurt at 08:17 AM,BookRide
Book a ride from Wendyborough to Port Stacey at 03:14 AM,BookRide
Flight from New Patricia to New Nataliechester on January 20,BookFlight
I give The Universe Maker a rating of zero,RateBook
Flight from Carolmouth to Port Chad on January 29,BookFlight
play some sixties music,PlayMusic
